City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kibala,TD,2020-10-07 00:47:10,9.11,18.35,77.0,94,99,4.41
309,Bengkulu,ID,2020-10-07 00:47:10,-3.8,102.27,79.34,77,37,3.2
310,Saint Anthony,US,2020-10-07 00:47:10,45.02,-93.22,78.8,33,40,11.41
311,Saldanha,ZA,2020-10-07 00:47:11,-33.01,17.94,59.0,87,10,9.17
312,Jaguariaiva,BR,2020-10-07 00:47:11,-24.25,-49.71,72.91,45,0,4.61
313,Morondava,MG,2020-10-07 00:47:12,-20.28,44.28,70.99,88,3,8.23
314,Hami,CN,2020-10-07 00:47:12,42.8,93.45,57.85,36,97,18.03
315,Olga,RU,2020-10-07 00:47:12,43.74,135.29,54.95,52,0,9.37
316,Tabou,CI,2020-10-07 00:47:12,4.42,-7.35,76.89,88,73,9.62
317,Mezen,RU,2020-10-07 00:43:33,65.85,44.24,40.15,87,86,9.15
318,Samandag,TR,2020-10-07 00:47:13,36.08,35.98,75.2,88,0,4.7
319,Bull Savanna,JM,2020-10-07 00:47:13,17.89,-77.59,77.83,88,29,9.22
320,Kupang,ID,2020-10-07 00:47:13,-10.17,123.58,87.8,58,40,4.7
321,Port Lincoln,AU,2020-10-07 00:47:13,-34.73,135.87,53.38,74,100,15.37
322,Santa Clara,CU,2020-10-07 00:47:13,22.4,-79.97,77.0,94,75,10.29
323,Vilhena,BR,2020-10-07 00:47:14,-12.74,-60.15,76.42,70,88,4.74
324,Ponta Delgada,PT,2020-10-07 00:47:14,37.73,-25.67,68.0,77,75,8.05
325,Ancud,CL,2020-10-07 00:47:14,-41.87,-73.82,45.0,86,0,4.7
326,Surt,LY,2020-10-07 00:47:14,31.21,16.59,79.56,50,7,10.63
327,Rodino,RU,2020-10-07 00:47:15,52.5,80.25,35.76,79,100,14.76
328,Mogadishu,SO,2020-10-07 00:47:15,2.04,45.34,79.38,85,100,9.04
329,Saquarema,BR,2020-10-07 00:47:15,-22.92,-42.51,77.0,83,20,3.36
330,Victoria,HK,2020-10-07 00:43:26,22.29,114.16,77.0,75,6,1.01
331,Tigil,RU,2020-10-07 00:47:15,57.8,158.67,43.63,63,100,17.58
332,Labuhan,ID,2020-10-07 00:47:16,-6.88,112.21,82.02,65,40,9.31
333,Vidim,RU,2020-10-07 00:47:16,56.41,103.11,28.62,92,100,9.17
334,Biltine,TD,2020-10-07 00:47:16,14.53,20.92,83.55,50,9,2.24
335,Saint-Gaudens,FR,2020-10-07 00:47:16,43.08,0.67,61.0,93,75,9.17
336,Moron,AR,2020-10-07 00:47:17,-34.65,-58.62,62.01,79,6,5.12
337,Conceicao Do Araguaia,BR,2020-10-07 00:46:04,-8.26,-49.26,82.0,52,100,4.63
338,Corinto,GR,2020-10-07 00:44:50,37.94,22.96,75.0,53,20,2.71
339,Susangerd,IR,2020-10-07 00:47:05,31.56,48.18,75.2,36,0,2.24
340,Talnakh,RU,2020-10-07 00:47:17,69.49,88.4,24.8,92,40,20.13
341,Yaring,TH,2020-10-07 00:47:18,6.87,101.37,77.0,100,20,4.7
342,Luderitz,NA,2020-10-07 00:47:18,-26.65,15.16,61.83,67,0,15.99
343,Mae Sai,TH,2020-10-07 00:47:18,20.43,99.88,73.4,100,40,1.28
344,Komsomolets,KZ,2020-10-07 00:47:18,53.75,62.07,44.17,86,100,11.14
345,Graulhet,FR,2020-10-07 00:47:19,43.77,1.99,59.0,93,100,17.22
346,Eureka,US,2020-10-07 00:47:19,40.8,-124.16,57.99,100,90,4.54
347,Dong Hoi,VN,2020-10-07 00:43:52,17.48,106.6,79.83,87,100,22.62
348,Sobolevo,RU,2020-10-07 00:47:20,54.43,31.9,51.4,89,100,14.9
349,Campbellsville,US,2020-10-07 00:47:20,37.34,-85.34,62.6,48,1,5.59
350,Mandera,KE,2020-10-07 00:47:20,3.94,41.87,78.71,71,4,14.14
351,Pacific Grove,US,2020-10-07 00:47:20,36.62,-121.92,60.01,82,40,4.7
352,Axim,GH,2020-10-07 00:47:20,4.87,-2.24,76.44,89,58,9.95
353,Pontianak,ID,2020-10-07 00:47:20,-0.03,109.33,79.83,86,100,5.1
354,Tateyama,JP,2020-10-07 00:47:21,34.98,139.87,71.01,73,75,23.04
355,Bambanglipuro,ID,2020-10-07 00:47:03,-7.95,110.28,79.0,57,42,11.63
356,Palmer,US,2020-10-07 00:47:21,42.16,-72.33,60.8,63,20,6.93
357,Kaspiysk,RU,2020-10-07 00:47:21,42.88,47.64,59.0,77,0,15.66
358,Beloeil,CA,2020-10-07 00:47:21,45.57,-73.2,60.01,67,90,6.93
359,Barkly West,ZA,2020-10-07 00:47:22,-28.54,24.52,51.8,66,0,5.82
360,Marshfield,US,2020-10-07 00:47:22,44.67,-90.17,62.6,48,1,10.29
361,Plettenberg Bay,ZA,2020-10-07 00:47:22,-34.05,23.37,59.85,86,0,1.61
362,Altagracia De Orituco,VE,2020-10-07 00:47:22,9.86,-66.38,72.57,93,100,1.59
363,Minot,US,2020-10-07 00:43:40,48.23,-101.3,66.2,43,90,27.51
364,Hirtshals,DK,2020-10-07 00:47:23,57.59,9.96,48.0,96,9,11.45
365,Gangoh,IN,2020-10-07 00:47:23,29.77,77.25,67.39,49,0,4.25
366,Lerwick,GB,2020-10-07 00:47:24,60.15,-1.15,51.8,93,100,8.05
367,Bilibino,RU,2020-10-07 00:47:24,68.05,166.44,28.04,88,63,1.57
368,Sumbe,AO,2020-10-07 00:47:24,-11.21,13.84,71.87,87,77,3.0
369,Hobyo,SO,2020-10-07 00:47:24,5.35,48.53,79.66,83,96,21.27
370,Carutapera,BR,2020-10-07 00:47:25,-1.2,-46.02,78.08,80,100,7.72
371,Novopokrovka,UA,2020-10-07 00:47:25,49.84,36.55,48.2,45,94,8.95
372,Biak,ID,2020-10-07 00:47:25,-0.91,122.88,80.89,66,100,2.93
373,Coruripe,BR,2020-10-07 00:47:25,-10.13,-36.18,73.87,83,4,8.97
374,Jardim Do Serido,BR,2020-10-07 00:47:25,-6.58,-36.77,72.48,76,0,19.37
375,Dunedin,NZ,2020-10-07 00:47:25,-45.87,170.5,50.0,76,100,8.99
376,Paka,MY,2020-10-07 00:47:26,4.64,103.44,73.4,100,40,2.04
377,Beloha,MG,2020-10-07 00:47:26,-25.17,45.05,63.91,81,6,12.1
378,Manta,EC,2020-10-07 00:45:55,-0.95,-80.73,75.2,73,40,13.87
379,Velizh,RU,2020-10-07 00:47:26,55.61,31.2,53.08,92,100,10.33
380,Clyde River,CA,2020-10-07 00:46:09,70.47,-68.59,32.0,95,90,13.87
381,Kaeo,NZ,2020-10-07 00:47:27,-35.1,173.78,66.47,52,0,5.59
382,Tazovskiy,RU,2020-10-07 00:47:27,67.47,78.7,30.27,96,100,14.25
383,Antalaha,MG,2020-10-07 00:47:27,-14.9,50.28,73.2,89,84,4.14
384,Yumen,CN,2020-10-07 00:47:27,40.28,97.2,47.98,53,100,1.99
385,Puerto Leguizamo,CO,2020-10-07 00:47:28,-0.19,-74.78,76.95,73,1,1.7
386,Pangnirtung,CA,2020-10-07 00:47:28,66.15,-65.71,29.5,84,100,17.05
387,Rosarito,MX,2020-10-07 00:47:28,32.33,-117.03,80.6,54,75,12.75
388,Valleyview,CA,2020-10-07 00:47:29,55.07,-117.29,48.16,51,3,6.11
389,Mankono,CI,2020-10-07 00:47:29,8.06,-6.19,71.53,87,98,2.21
390,Capaci,IT,2020-10-07 00:47:29,38.17,13.24,66.2,63,40,4.7
391,Luanda,AO,2020-10-07 00:47:29,-8.84,13.23,75.2,78,75,5.82
392,Bud,US,2020-10-07 00:47:29,39.45,-86.18,64.99,52,1,5.82
393,Kysyl-Syr,RU,2020-10-07 00:47:30,63.9,122.76,36.05,81,2,2.89
394,Otane,NZ,2020-10-07 00:47:30,-39.88,176.63,62.01,63,14,8.01
395,Sekoma,BW,2020-10-07 00:47:30,-24.4,23.88,63.0,82,75,6.46
396,Shakawe,BW,2020-10-07 00:47:31,-18.37,21.85,72.86,41,25,8.61
397,Palembang,ID,2020-10-07 00:46:52,-2.92,104.75,80.6,88,40,5.82
398,Mozarlandia,BR,2020-10-07 00:47:31,-14.74,-50.57,86.7,20,31,4.83
399,Trelew,AR,2020-10-07 00:47:31,-43.25,-65.31,58.82,32,100,13.65
400,Marawi,PH,2020-10-07 00:47:31,8.0,124.29,72.77,89,100,2.06
401,Mount Gambier,AU,2020-10-07 00:47:31,-37.83,140.77,53.6,87,90,8.05
402,Longyearbyen,SJ,2020-10-07 00:47:31,78.22,15.64,33.8,82,20,8.05
403,Isla Mujeres,MX,2020-10-07 00:47:32,21.23,-86.73,78.8,94,90,14.54
404,Sturlic,BA,2020-10-07 00:47:32,45.06,15.78,61.0,78,100,3.0
405,Prince Rupert,CA,2020-10-07 00:47:32,54.32,-130.32,53.6,81,1,4.7
406,Maua,BR,2020-10-07 00:47:07,-23.67,-46.46,68.0,88,90,9.17
407,Chuy,UY,2020-10-07 00:47:32,-33.7,-53.46,51.03,90,100,5.03
408,Avera,US,2020-10-07 00:47:33,33.19,-82.53,71.6,87,40,5.82
409,Cabedelo,BR,2020-10-07 00:47:33,-6.98,-34.83,75.2,88,20,5.82
410,Aklavik,CA,2020-10-07 00:47:33,68.22,-135.01,33.8,88,90,12.75
411,Uhlove,UA,2020-10-07 00:47:33,44.82,33.6,65.43,70,14,5.86
412,Sorland,NO,2020-10-07 00:47:33,67.67,12.69,53.6,75,100,26.89
413,Great Falls,US,2020-10-07 00:47:34,47.5,-111.3,77.0,25,1,12.75
414,Oktyabrskiy,RU,2020-10-07 00:47:34,54.48,53.47,48.27,73,100,8.25
415,Leshukonskoye,RU,2020-10-07 00:47:34,64.9,45.76,40.84,84,97,7.38
416,Requena,ES,2020-10-07 00:47:34,39.49,-1.1,54.0,82,8,4.27
417,Te Anau,NZ,2020-10-07 00:47:34,-45.42,167.72,51.4,62,62,4.92
418,Keti Bandar,PK,2020-10-07 00:47:34,24.14,67.45,80.46,76,41,9.66
419,Sousa,BR,2020-10-07 00:47:35,-6.76,-38.23,77.92,46,10,9.53
420,Jurmala,LV,2020-10-07 00:47:35,56.97,23.77,51.8,87,75,5.82
421,Rairangpur,IN,2020-10-07 00:47:35,22.27,86.18,78.8,94,75,1.57
422,General Roca,AR,2020-10-07 00:47:35,-39.03,-67.58,59.0,30,0,14.99
423,Qaqortoq,GL,2020-10-07 00:47:35,60.72,-46.03,24.8,49,0,13.87
424,Belton,US,2020-10-07 00:47:35,38.81,-94.53,73.4,53,1,3.36
425,College,US,2020-10-07 00:47:36,64.86,-147.8,42.01,86,90,3.11
426,Akhisar,TR,2020-10-07 00:47:36,38.92,27.84,71.85,42,97,1.5
427,De Aar,ZA,2020-10-07 00:47:36,-30.65,24.01,61.54,40,0,7.72
428,Sayat,TM,2020-10-07 00:47:36,38.78,63.88,35.6,64,0,9.17
429,Las Choapas,MX,2020-10-07 00:47:37,17.93,-94.08,82.4,69,75,23.04
430,Chhachhrauli,IN,2020-10-07 00:47:37,30.25,77.37,68.5,60,0,3.11
431,Mariestad,SE,2020-10-07 00:47:37,58.71,13.82,52.0,91,100,8.05
432,Caravelas,BR,2020-10-07 00:47:37,-17.71,-39.25,76.05,80,0,9.91
433,Marilia,BR,2020-10-07 00:47:37,-22.21,-49.95,83.32,22,18,5.48
434,Puerto Madryn,AR,2020-10-07 00:47:37,-42.77,-65.04,58.24,35,94,18.88
435,Saraland,US,2020-10-07 00:47:38,30.82,-88.07,75.99,90,97,3.74
436,Lincoln,US,2020-10-07 00:47:38,40.8,-96.67,73.99,46,0,10.63
437,Akdepe,TM,2020-10-07 00:47:38,42.06,59.38,33.8,50,0,4.7
438,Namibe,AO,2020-10-07 00:47:38,-15.2,12.15,60.98,84,0,2.73
439,Miechow,PL,2020-10-07 00:47:38,50.36,20.03,50.0,93,28,1.12
440,Vizianagaram,IN,2020-10-07 00:47:38,18.12,83.42,78.8,100,75,2.24
441,Maniitsoq,GL,2020-10-07 00:47:38,65.42,-52.9,25.48,85,0,7.61
442,Morro Bay,US,2020-10-07 00:45:44,35.37,-120.85,73.0,57,89,3.0
443,Quatre Cocos,MU,2020-10-07 00:47:39,-20.21,57.76,72.0,94,20,3.36
444,Vung Tau,VN,2020-10-07 00:47:39,10.35,107.08,76.59,92,100,11.27
445,Sechura,PE,2020-10-07 00:47:39,-5.56,-80.82,67.19,72,0,15.26
446,Porto Novo,BJ,2020-10-07 00:47:39,6.5,2.6,77.7,88,93,7.23
447,Chik,RU,2020-10-07 00:47:40,54.99,82.43,35.6,64,90,15.66
448,Manuk Mangkaw,PH,2020-10-07 00:47:40,4.8,119.85,84.33,69,92,3.76
449,Hambantota,LK,2020-10-07 00:47:40,6.12,81.12,75.2,94,40,4.7
450,Boende,CD,2020-10-07 00:47:40,-0.22,20.87,71.91,93,85,3.6
451,Andenes,NO,2020-10-07 00:47:41,69.31,16.12,53.6,71,29,19.46
452,Mastung,PK,2020-10-07 00:47:41,29.8,66.84,56.77,33,0,3.49
453,Dabat,ET,2020-10-07 00:47:41,12.98,37.77,51.04,79,0,3.8
454,Luqa,RU,2020-10-07 00:47:41,58.74,29.85,53.35,94,100,4.83
455,Visby,SE,2020-10-07 00:47:42,57.64,18.3,54.0,100,98,11.41
456,Durban,ZA,2020-10-07 00:47:12,-29.86,31.03,68.0,82,75,6.93
457,Popondetta,PG,2020-10-07 00:47:42,-8.75,148.25,90.5,48,100,4.38
458,Puerto Escondido,MX,2020-10-07 00:46:09,15.85,-97.07,82.4,69,75,3.36
459,Vestmanna,FO,2020-10-07 00:47:43,62.16,-7.17,50.0,93,100,4.7
460,Beringovskiy,RU,2020-10-07 00:47:43,63.05,179.32,42.96,91,100,41.47
461,Belmonte,BR,2020-10-07 00:47:43,-15.86,-38.88,77.0,78,20,11.41
462,Paita,PE,2020-10-07 00:47:44,-5.09,-81.11,63.52,83,0,14.0
463,Zatoka,UA,2020-10-07 00:47:44,46.07,30.47,68.0,94,75,11.18
464,Boyolangu,ID,2020-10-07 00:47:44,-8.12,111.89,78.44,70,47,9.22
465,Penzance,GB,2020-10-07 00:47:44,50.12,-5.54,53.6,87,69,16.11
466,Port Hawkesbury,CA,2020-10-07 00:46:14,45.62,-61.35,55.0,93,90,4.7
467,Matay,EG,2020-10-07 00:47:45,28.42,30.78,70.65,51,0,8.93
468,Synya,RU,2020-10-07 00:47:45,65.37,58.04,29.44,97,0,3.98
469,Santo Antonio Do Sudoeste,BR,2020-10-07 00:47:45,-26.07,-53.73,73.35,64,0,3.44
470,Chipata,ZM,2020-10-07 00:47:45,-13.63,32.65,65.95,71,0,7.81
471,Key West,US,2020-10-07 00:47:46,24.56,-81.78,87.8,79,1,18.34
472,Creel,MX,2020-10-07 00:46:07,27.75,-107.63,57.06,38,0,7.09
473,Bumba,CD,2020-10-07 00:47:46,2.18,22.47,70.74,95,100,1.74
474,Kundiawa,PG,2020-10-07 00:47:46,-6.02,144.97,77.74,57,87,1.72
475,Broken Hill,AU,2020-10-07 00:47:46,-31.95,141.43,53.6,93,90,8.05
476,Vestmannaeyjar,IS,2020-10-07 00:47:47,63.44,-20.27,43.56,82,100,3.53
477,Naze,JP,2020-10-07 00:47:47,28.37,129.48,80.6,69,75,23.04
478,Port Hedland,AU,2020-10-07 00:47:47,-20.32,118.57,73.4,17,0,21.92
479,Salalah,OM,2020-10-07 00:47:47,17.02,54.09,78.8,78,40,3.36
480,Talmenka,RU,2020-10-07 00:47:47,53.82,83.57,33.8,64,100,15.66
481,Zhigansk,RU,2020-10-07 00:47:47,66.77,123.37,32.47,91,0,11.48
482,Linhares,BR,2020-10-07 00:47:48,-19.39,-40.07,74.8,77,0,4.47
483,Chernyshevskiy,RU,2020-10-07 00:47:48,63.01,112.47,35.53,86,100,10.16
484,Morant Bay,JM,2020-10-07 00:47:49,17.88,-76.41,82.4,83,20,11.41
485,Baherden,TM,2020-10-07 00:47:49,38.44,57.43,58.35,29,81,7.61
486,Kavaratti,IN,2020-10-07 00:47:49,10.57,72.64,80.76,76,99,13.91
487,Viedma,AR,2020-10-07 00:43:39,-40.81,-63.0,54.0,59,56,3.0
488,Vostok,RU,2020-10-07 00:47:49,46.49,135.88,41.47,90,95,4.05
489,Kharp,RU,2020-10-07 00:47:49,66.8,65.81,30.51,95,60,7.05
490,Turkistan,KZ,2020-10-07 00:47:50,43.0,68.0,30.0,74,0,1.45
491,Coihaique,CL,2020-10-07 00:47:50,-45.58,-72.07,39.2,86,75,3.36
492,Lithakia,GR,2020-10-07 00:44:50,37.72,20.83,66.2,82,20,3.36
493,Fort Nelson,CA,2020-10-07 00:47:50,58.81,-122.7,57.2,28,75,11.41
494,Vallenar,CL,2020-10-07 00:47:50,-28.57,-70.76,64.49,45,0,0.56
495,Khorostkiv,UA,2020-10-07 00:47:51,49.21,25.92,60.01,96,100,5.14
496,Baruun-Urt,MN,2020-10-07 00:47:51,46.68,113.28,42.3,55,0,7.23
497,Ust-Koksa,RU,2020-10-07 00:47:51,50.27,85.61,23.9,92,35,3.15
498,Tiznit,MA,2020-10-07 00:47:52,29.58,-9.5,69.53,42,89,1.61
499,Sarangani,PH,2020-10-07 00:47:52,5.4,125.46,78.66,87,100,9.35
500,Henties Bay,NA,2020-10-07 00:47:52,-22.12,14.28,55.99,91,6,3.49
501,La Ronge,CA,2020-10-07 00:47:52,55.1,-105.28,50.0,76,75,6.93
502,Mizque,BO,2020-10-07 00:47:52,-17.94,-65.34,66.9,46,6,4.18
503,Wangqing,CN,2020-10-07 00:47:53,43.32,129.76,51.01,55,0,2.08
504,Kapit,MY,2020-10-07 00:47:53,2.02,112.93,82.58,75,100,1.74
505,Komsomolskiy,UZ,2020-10-07 00:47:53,40.43,71.72,50.0,57,100,4.7
506,Natal,BR,2020-10-07 00:43:35,-5.79,-35.21,75.2,88,40,4.7
507,Ingham,US,2020-10-07 00:47:53,42.6,-84.38,60.8,67,1,8.7
508,Broome,US,2020-10-07 00:47:54,42.25,-75.83,57.2,50,90,8.05
509,Syamzha,RU,2020-10-07 00:47:54,60.02,41.06,49.28,89,100,5.14
510,Meulaboh,ID,2020-10-07 00:47:54,4.14,96.13,75.27,87,100,4.05
511,Xinqing,CN,2020-10-07 00:47:54,48.23,129.5,45.21,58,0,4.85
512,Chaohu,CN,2020-10-07 00:47:55,31.6,117.87,55.4,87,90,2.24
513,Nordhorn,DE,2020-10-07 00:47:55,52.43,7.08,54.0,74,75,12.95
514,Pincher Creek,CA,2020-10-07 00:45:05,49.48,-113.95,69.8,37,1,16.11
515,Portree,GB,2020-10-07 00:47:56,57.41,-6.19,51.01,89,58,11.01
516,Seoul,KR,2020-10-07 00:43:31,37.57,126.98,59.0,51,40,4.68
517,Khandbari,NP,2020-10-07 00:47:56,27.37,87.2,70.2,64,22,2.71
518,Kirensk,RU,2020-10-07 00:47:56,57.79,108.11,34.47,81,96,12.03
519,Brae,GB,2020-10-07 00:47:56,60.4,-1.35,51.8,93,100,8.05
520,Vrangel,RU,2020-10-07 00:47:57,42.73,133.08,54.39,54,0,6.6
521,Tokur,RU,2020-10-07 00:47:57,53.13,132.9,40.14,63,0,2.98
522,Maraba,BR,2020-10-07 00:47:57,-5.37,-49.12,79.63,68,30,2.82
523,Huarmey,PE,2020-10-07 00:47:57,-10.07,-78.15,63.52,81,66,6.71
524,Manggar,ID,2020-10-07 00:47:58,-2.88,108.27,84.54,68,28,11.27
525,Camopi,GF,2020-10-07 00:47:58,3.17,-52.32,73.49,96,100,2.66
526,Tocopilla,CL,2020-10-07 00:47:58,-22.09,-70.2,61.43,64,51,5.64
527,Saint-Pierre,RE,2020-10-07 00:47:58,-21.34,55.48,69.8,83,27,4.7
528,Coahuayana,MX,2020-10-07 00:45:10,18.73,-103.68,73.4,78,75,1.23
529,Ogembo,KE,2020-10-07 00:47:58,-0.8,34.73,58.6,75,0,5.21
530,Male,MV,2020-10-07 00:47:59,4.17,73.51,82.4,83,75,14.99
531,Malakal,SS,2020-10-07 00:47:59,9.53,31.66,70.9,90,100,1.74
532,Knysna,ZA,2020-10-07 00:47:59,-34.04,23.05,55.4,100,0,2.24
533,Diamantino,BR,2020-10-07 00:45:27,-14.41,-56.45,85.96,22,1,2.55
534,Cherskiy,RU,2020-10-07 00:47:59,68.75,161.3,33.28,84,0,4.41
535,Veshenskaya,RU,2020-10-07 00:47:59,49.63,41.73,46.6,56,7,6.96
536,Aksehir,TR,2020-10-07 00:47:59,38.36,31.42,65.84,41,39,1.45
537,Dubbo,AU,2020-10-07 00:48:00,-32.25,148.62,73.4,64,94,10.29
538,Chapleau,CA,2020-10-07 00:48:00,47.84,-83.4,51.8,66,75,5.82
